,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1,GC,6,6,6,6,6,0,0,0,18.02,0.01,18.97,0.03,-332.00
2,GC,0,0,0,0,0,0,0,0,19.33,0.02,20.17,0.05,-165.00
3,GC,0,0,0,0,0,0,0,0,20.11,0.04,21.11,0.11,-451.00
4,GC,0,0,0,0,0,0,0,0,18.28,0.01,19.05,0.02,-274.00
5,GC,6,6,6,6,7,0,0,0,19.39,0.08,20.66,0.11,-470.00
6,GC,0,0,0,0,0,0,0,0,19.33,0.02,20.08,0.05,-187.00
7,galaxy,13,19,19,19,1,0,0,0,19.64,0.21,20.62,0.19,70.00
8,GC,7,7,7,7,7,0,0,0,19.07,0.02,19.74,0.05,-220.00
9,GC,0,0,0,0,0,5,5,5,16.43,0.00,16.58,0.01,-567.00
10,GC,0,0,0,0,0,0,0,0,21.18,0.09,22.50,0.23,-330.00
11,GC,7,7,0,7,0,0,0,0,19.20,0.01,20.05,0.02,-351.00
12,GC,0,0,0,0,0,0,0,0,19.97,0.02,20.81,0.04,-224.00
13,GC,0,0,0,0,0,0,0,0,19.09,0.01,20.23,0.04,-224.00
14,galaxy,7,0,0,0,0,0,0,0,18.73,0.02,19.48,0.03,-138.00
15,GC,6,0,6,0,6,0,0,0,21.32,0.06,999.00,999.00,-174.00
16,GC,7,0,0,0,0,0,0,0,19.20,0.02,20.43,0.04,-192.00
17,GC,0,0,0,0,0,0,0,0,19.02,0.01,20.11,0.02,-363.00
18,GC,6,6,0,6,0,0,0,0,18.70,0.02,19.61,0.05,-189.00
19,GC,0,0,0,7,0,0,0,0,18.89,0.02,19.72,0.06,-162.00
20,GC,7,19,7,19,7,0,0,0,19.03,0.02,19.94,0.04,-106.00
21,GC,6,0,0,0,0,0,0,0,18.94,0.02,19.90,0.04,-56.00
22,GC,0,0,0,0,0,0,0,0,21.21,0.08,999.00,999.00,-273.00
23,GC,7,0,0,0,1,0,0,0,18.68,0.01,20.20,0.04,-315.00
24,GC,0,0,0,0,0,0,0,0,21.20,0.14,22.65,0.27,-334.00
25,GC,0,0,0,0,0,0,0,0,19.55,0.03,20.21,0.06,-247.00
26,GC,0,0,0,0,0,0,0,0,21.24,0.05,21.96,0.10,-59.00
27,GC,6,6,0,6,0,0,0,0,21.21,0.06,999.00,999.00,-253.00
28,GC,0,0,0,0,6,2,9,2,19.89,0.11,20.81,0.13,-424.00
29,GC,6,0,0,0,6,0,0,0,19.91,0.04,21.67,0.14,-139.00
30,GC,6,6,0,0,0,0,0,0,20.58,0.03,21.49,0.07,-478.00
