,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1,GC,6,6,6,6,6,0,0,0,18.015,0.012,18.972,0.031,-332
2,GC,0,0,0,0,0,0,0,0,19.326,0.021,20.17,0.048,-165
3,GC,0,0,0,0,0,0,0,0,20.106,0.038,21.108,0.108,-451
4,GC,0,0,0,0,0,0,0,0,18.276,0.013,19.054,0.024,-274
5,GC,6,6,6,6,7,0,0,0,19.388,0.083,20.661,0.113,-470
6,GC,0,0,0,0,0,0,0,0,19.33,0.022,20.076,0.047,-187
7,galaxy,13,19,19,19,1,0,0,0,19.64,0.21,20.617,0.188,70
8,GC,7,7,7,7,7,0,0,0,19.074,0.024,19.735,0.046,-220
9,GC,0,0,0,0,0,5,5,5,16.429,0.004,16.584,0.006,-567
10,GC,0,0,0,0,0,0,0,0,21.182,0.093,22.5,0.23,-330
11,GC,7,7,0,7,0,0,0,0,19.201,0.008,20.052,0.02,-351
12,GC,0,0,0,0,0,0,0,0,19.966,0.017,20.814,0.041,-224
13,GC,0,0,0,0,0,0,0,0,19.092,0.013,20.231,0.036,-224
14,galaxy,7,0,0,0,0,0,0,0,18.731,0.015,19.478,0.033,-138
15,GC,6,0,6,0,6,0,0,0,21.316,0.061,999,999,-174
16,GC,7,0,0,0,0,0,0,0,19.201,0.015,20.427,0.042,-192
17,GC,0,0,0,0,0,0,0,0,19.016,0.009,20.105,0.024,-363
18,GC,6,6,0,6,0,0,0,0,18.697,0.02,19.614,0.047,-189
19,GC,0,0,0,7,0,0,0,0,18.89,0.023,19.715,0.057,-162
20,GC,7,19,7,19,7,0,0,0,19.028,0.019,19.935,0.038,-106
21,GC,6,0,0,0,0,0,0,0,18.939,0.015,19.902,0.04,-56
22,GC,0,0,0,0,0,0,0,0,21.213,0.079,999,999,-273
23,GC,7,0,0,0,1,0,0,0,18.676,0.01,20.203,0.035,-315
24,GC,0,0,0,0,0,0,0,0,21.195,0.135,22.65,0.27,-334
25,GC,0,0,0,0,0,0,0,0,19.547,0.028,20.213,0.061,-247
26,GC,0,0,0,0,0,0,0,0,21.24,0.051,21.962,0.102,-59
27,GC,6,6,0,6,0,0,0,0,21.207,0.057,999,999,-253
28,GC,0,0,0,0,6,2,9,2,19.891,0.112,20.81,0.126,-424
29,GC,6,0,0,0,6,0,0,0,19.914,0.037,21.673,0.142,-139
