,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
1,B001,GC,other class,no data,old cluster,0.027673715,+40:58:10.63
2,B002,GC,other class,no data,old cluster,0.027807581,+41:11:53.53
3,B003,GC,other class,no data,old cluster,0.027886678,+41:11:05.65
4,B004,GC,other class,no data,old cluster,0.027985208,+41:22:40.29
5,B005,GC,other class,no data,old cluster,0.028012951,+40:43:58.31
6,B006,GC,other class,GC,old cluster,0.028084352,+41:27:26.71
7,B007,galaxy,other class,no data,other class,0.028093495,+41:29:09.82
8,B008,GC,other class,GC,old cluster,0.028128345,+41:16:08.73
9,B009,GC,other class,GC,old cluster,0.028133137,+41:36:55.61
10,B010,GC,other class,GC,old cluster,0.028143125,+41:14:22.54
11,B011,GC,other class,GC,old cluster,0.028146748,+41:39:16.91
12,B012,GC,other class,GC,old cluster,0.028153542,+41:21:44.23
13,B013,GC,other class,GC,old cluster,0.028222639,+41:25:23.72
14,B014,galaxy,other class,no data,other class,0.028224572,+41:12:45.84
15,B015,GC,other class,no data,old cluster,0.028298947,+40:59:56.10
16,B016,GC,other class,no data,old cluster,0.028300532,+41:22:09.91
17,B017,GC,other class,GC,old cluster,0.02834162,+41:12:07.21
18,B018,GC,other class,GC,interm cluster,0.028349618,+40:41:31.78
19,B019,GC,other class,GC,old cluster,0.028385752,+41:18:53.41
20,B020,GC,other class,GC,old cluster,0.028417373,+41:41:25.26
21,B021,GC,other class,no data,old cluster,0.02846066,+41:05:39.08
22,B022,GC,other class,no data,old cluster,0.028461655,+41:24:42.10
23,B023,GC,other class,GC,old cluster,0.028485961,+41:13:45.79
24,B024,GC,other class,no data,old cluster,0.028609502,+41:45:49.17
25,B025,GC,other class,no data,old cluster,0.028617604,+41:00:28.18
26,B026,GC,other class,no data,old cluster,0.028640683,+41:24:40.19
27,B027,GC,other class,GC,old cluster,0.028640347,+40:55:50.93
28,B028,GC,other class,no data,old cluster,0.028662998,+40:59:03.30
29,B029,GC,other class,GC,old cluster,0.028678727,+41:00:22.84
30,B030,GC,other class,GC,old cluster,0.028688958,+40:57:15.63
31,B031,GC,other class,no data,old cluster,0.028714352,+40:59:04.23
32,B032,GC,other class,no data,old cluster,0.028721227,+41:17:30.28
33,B033,GC,other class,no data,old cluster,0.028777813,+41:00:14.16
34,B034,GC,other class,no data,old cluster,0.028797604,+40:53:49.62
35,B035,GC,other class,no data,old cluster,0.028849375,+41:38:32.70
36,B036,GC,other class,no data,old cluster,0.028852222,+41:26:05.19
37,B037,GC,other class,GC,old cluster,0.02887728,+41:14:55.18
38,B038,GC,other class,no data,old cluster,0.028888391,+41:19:14.91
39,B039,GC,other class,no data,old cluster,0.02891066,+41:20:50.14
40,B040,GC,other class,no data,young clster,0.028922164,+40:40:54.35
41,B041,GC,other class,GC,old cluster,0.028944606,+41:14:45.50
42,B042,GC,other class,GC,old cluster,0.028954514,+41:07:26.29
43,B043,GC,other class,no data,young clster,0.02896191,+40:42:39.82
44,B044,GC,other class,no data,old cluster,0.0289689,+41:20:06.37
45,B045,GC,other class,GC,old cluster,0.028971157,+41:34:19.99
46,B046,GC,other class,GC,old cluster,0.028988438,+41:46:27.71
47,B047,GC,other class,GC,old cluster,0.02899963,+41:42:04.15
48,B048,GC,other class,no data,old cluster,0.02899897,+41:13:30.72
49,B049,GC,other class,GC,young clster,0.028999942,+40:49:54.35
50,B050,GC,other class,no data,old cluster,0.02900772,+41:32:18.48
51,B051,GC,other class,no data,old cluster,0.029012523,+41:25:19.23
52,B052,galaxy,other class,no data,other class,0.029015729,+41:38:09.77
53,B053,stars,other class,stars,other class,0.0290189,+41:22:44.98
54,B054,GC,other class,no data,old cluster,0.029023935,+41:00:55.14
55,B055,GC,other class,no data,old cluster,0.029055463,+41:12:12.48
56,B056,GC,other class,GC,old cluster,0.029064306,+40:57:40.06
57,B057,GC,other class,GC,old cluster,0.029083715,+40:52:04.73
58,B058,GC,other class,GC,old cluster,0.029085741,+40:47:09.65
59,B059,GC,other class,no data,old cluster,0.02909838,+41:11:00.90
60,B060,GC,other class,GC,old cluster,0.029132014,+41:05:14.40
61,B061,GC,other class,GC,old cluster,0.029168206,+41:29:35.71
62,B062,galaxy,other class,no data,other class,0.029170046,+41:38:32.49
63,B063,GC,other class,GC,old cluster,0.029176759,+41:29:09.53
64,B064,GC,other class,no data,old cluster,0.029188981,+41:11:07.50
65,B065,GC,other class,no data,old cluster,0.029189063,+40:40:13.00
66,B066,GC,other class,no data,young clster,0.029202419,+40:44:47.12
67,B067,GC,other class,GC,old cluster,0.029203345,+41:04:23.62
68,B068,GC,other class,GC,old cluster,0.029203785,+40:58:50.13
69,B069,GC,other class,GC,young clster,0.029230475,+41:26:09.38
70,B070,GC,other class,GC,old cluster,0.029246447,+41:07:56.41
71,B071,GC,other class,no data,old cluster,0.029249236,+41:12:12.06
72,B072,GC,other class,GC,old cluster,0.029252523,+41:22:47.73
73,B073,GC,other class,no data,old cluster,0.029251354,+40:59:21.16
